n_variables	n_samples	real_entropy	gcmi_entropy	npeet_entropy
3	10	-1.5993759876517224	-2.425024670578103	4.061405789894749
3	15	-1.5993759876517224	-3.309332769523049	3.7072313505264187
3	100	-1.5993759876517224	-4.0074909818636915	3.428309716873794
3	150	-1.5993759876517224	-4.078254438709912	3.558138829717539
3	1000	-1.5993759876517224	-4.97996514212025	3.7224089174822423
3	1500	-1.5993759876517224	-5.157247016715129	3.6938170784892557
3	10000	-1.5993759876517224	-6.1033624123753025	3.7231367687570947
3	15000	-1.5993759876517224	-6.326954780794491	3.584987021034991
3	100000	-1.5993759876517224	-7.271357734874691	3.629995644293992
3	150000	-1.5993759876517224	-7.459732379784807	3.6396207718310003
3	1000000	-1.5993759876517224	-8.417285069765315	3.6427523929473855
3	1500000	-1.5993759876517224	-8.617229633002315	3.64653631506946
3	10	-2.3048184959806832	-3.777180929639819	3.47181454964011
3	15	-2.3048184959806832	-5.157466168341516	4.1102858837410965
3	100	-2.3048184959806832	-4.7226625906692075	3.8554819486678142
3	150	-2.3048184959806832	-5.014895696701187	3.6479714772383898
3	1000	-2.3048184959806832	-6.115785171067362	3.607351980415217
3	1500	-2.3048184959806832	-6.178793637346947	3.475900437182801
3	10000	-2.3048184959806832	-7.152510364962881	3.4658204156870434
3	15000	-2.3048184959806832	-7.3583615317193605	3.573136669927059
3	100000	-2.3048184959806832	-8.321835731421555	3.538934561277984
3	150000	-2.3048184959806832	-8.524904368300689	3.5212005072499233
3	1000000	-2.3048184959806832	-9.472704241247028	3.521089141784074
3	1500000	-2.3048184959806832	-9.675330461027391	3.523391946683133
3	10	-1.706534684854013	-3.7367026522352758	4.403119016821079
3	15	-1.706534684854013	-3.0624485365633265	4.031598812670535
3	100	-1.706534684854013	-3.9813986487914974	4.038032898054581
3	150	-1.706534684854013	-4.0246369028977735	3.7294911581452896
3	1000	-1.706534684854013	-5.054896515478408	3.63230781434592
3	1500	-1.706534684854013	-5.310024296706482	3.7049917257879885
3	10000	-1.706534684854013	-6.2881185672806605	3.657703077134717
3	15000	-1.706534684854013	-6.475521477026859	3.651455155178566
3	100000	-1.706534684854013	-7.407811636673724	3.62284650276981
3	150000	-1.706534684854013	-7.6282551211321135	3.6313608398545356
3	1000000	-1.706534684854013	-8.575904653647045	3.642657565608327
3	1500000	-1.706534684854013	-8.778119695859216	3.6351650827488524
3	10	-1.6608271966343437	-2.455147543985036	4.417105554829449
3	15	-1.6608271966343437	-2.324045840278998	4.2977641121824774
3	100	-1.6608271966343437	-3.766483083212872	3.8123152987036044
3	150	-1.6608271966343437	-4.192764180300397	3.8682492702337647
3	1000	-1.6608271966343437	-5.00953954555666	3.790572137018349
3	1500	-1.6608271966343437	-5.26574574599181	3.7726719028488813
3	10000	-1.6608271966343437	-6.199839698895472	3.781532816437493
3	15000	-1.6608271966343437	-6.418583824756475	3.7846447725137127
3	100000	-1.6608271966343437	-7.360051130102214	3.795407172193441
3	150000	-1.6608271966343437	-7.55480115082803	3.7674601999507566
3	1000000	-1.6608271966343437	-8.505154653044544	3.781855868396419
3	1500000	-1.6608271966343437	-8.710614275076109	3.779281372624335
3	10	-2.0867043306989004	-2.8840805801621805	4.304182164391555
3	15	-2.0867043306989004	-3.845273849648652	4.53974261252667
3	100	-2.0867043306989004	-4.279179570376616	3.966977163648464
3	150	-2.0867043306989004	-4.780363350573952	3.5048652639171087
3	1000	-2.0867043306989004	-5.688749796126508	2.9541898830527766
3	1500	-2.0867043306989004	-5.9284185382710834	3.190109414023246
3	10000	-2.0867043306989004	-6.8516535347165135	3.1873649309509124
3	15000	-2.0867043306989004	-7.04110805057174	3.3026032178813964
3	100000	-2.0867043306989004	-7.994146518143232	3.255687362084276
3	150000	-2.0867043306989004	-8.204410279331992	3.2549309861859625
3	1000000	-2.0867043306989004	-9.14151313449309	3.2333874005339394
3	1500000	-2.0867043306989004	-9.346774309855517	3.2392433210280904
3	10	-1.9482503809123628	-3.4613787456886422	4.586969573895704
3	15	-1.9482503809123628	-3.2085373961070203	4.250543466554499
3	100	-1.9482503809123628	-4.463479283978751	4.138697949144002
3	150	-1.9482503809123628	-4.61980389760914	4.150212063555299
3	1000	-1.9482503809123628	-5.520566701947342	3.9513585579146158
3	1500	-1.9482503809123628	-5.779165540517704	4.008044056585977
3	10000	-1.9482503809123628	-6.64294009394362	3.946793489368662
3	15000	-1.9482503809123628	-6.828358139224449	3.9817633396753647
3	100000	-1.9482503809123628	-7.785659248848798	3.9883986680799794
3	150000	-1.9482503809123628	-7.9850442197546485	3.9994104860621675
3	1000000	-1.9482503809123628	-8.937464189713891	3.985115824522847
3	1500000	-1.9482503809123628	-9.137925882748808	3.9864803548629792
3	10	-2.00650145997146	-3.0365870467449367	4.7839133747285665
3	15	-2.00650145997146	-3.2557746586466396	4.2323952292590725
3	100	-2.00650145997146	-4.544357062094795	3.802581491273095
3	150	-2.00650145997146	-4.576786745974649	3.375594315524838
3	1000	-2.00650145997146	-5.5922655921617626	3.278071407259198
3	1500	-2.00650145997146	-5.8437373330585345	3.2815497910515123
3	10000	-2.00650145997146	-6.75712587574162	3.1955886898263857
3	15000	-2.00650145997146	-6.919382030370194	3.2330841300990674
3	100000	-2.00650145997146	-7.867945095869501	3.2237610678133093
3	150000	-2.00650145997146	-8.079807178457838	3.2124012386883316
3	1000000	-2.00650145997146	-9.02362648267466	3.2306716220493854
3	1500000	-2.00650145997146	-9.228639288010454	3.229574017455088
3	10	-2.107866168847787	-2.9601921170125136	3.428326906656831
3	15	-2.107866168847787	-3.2561943652859573	4.092496074253789
3	100	-2.107866168847787	-4.794309674494704	3.6807418118163113
3	150	-2.107866168847787	-4.502280677497916	3.9663268034089287
3	1000	-2.107866168847787	-5.671859112176929	3.9538871324978815
3	1500	-2.107866168847787	-5.936600697556935	3.919467636967523
3	10000	-2.107866168847787	-6.878830136260971	3.8862536292698233
