n-plet	method	O-information	alpha	beta
X1-X2-Zxor	GCMI	-1.3601438988430914e-07	0.01	0.01
X1-X2-Zxor	NPEET	-0.12121142207113889	0.01	0.01
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.01	0.01
X1-X2-Zxor	GCMI	-3.848095145198016e-07	0.01	0.02
X1-X2-Zxor	NPEET	-0.10108511120836416	0.01	0.02
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.01	0.02
X1-X2-Zxor	GCMI	4.1066517622034835e-07	0.01	0.03
X1-X2-Zxor	NPEET	-0.08071408019079004	0.01	0.03
X1-X2-Zxor	THOI	2.384185791015625e-07	0.01	0.03
X1-X2-Zxor	GCMI	6.050491272446834e-08	0.01	0.04
X1-X2-Zxor	NPEET	-0.05127605996890998	0.01	0.04
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.01	0.04
X1-X2-Zxor	GCMI	-3.085395744228947e-07	0.01	0.05
X1-X2-Zxor	NPEET	-0.0458509052459203	0.01	0.05
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.01	0.05
X1-X2-Zxor	GCMI	1.1797573202798617e-07	0.01	0.06
X1-X2-Zxor	NPEET	-0.035176079866613905	0.01	0.06
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.01	0.06
X1-X2-Zxor	GCMI	-1.956238372624597e-07	0.01	0.07
X1-X2-Zxor	NPEET	-0.026172916548144888	0.01	0.07
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.01	0.07
X1-X2-Zxor	GCMI	5.030844307807314e-07	0.01	0.08
X1-X2-Zxor	NPEET	-0.027910735644579753	0.01	0.08
X1-X2-Zxor	THOI	2.6226043701171877e-07	0.01	0.08
X1-X2-Zxor	GCMI	8.731641951698065e-08	0.01	0.09
X1-X2-Zxor	NPEET	-0.022401159324004015	0.01	0.09
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.01	0.09
X1-X2-Zxor	GCMI	-8.675486502518482e-08	0.01	0.1
X1-X2-Zxor	NPEET	-0.02361091535716553	0.01	0.1
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.01	0.1
X1-X2-Zxor	GCMI	5.327654486464439e-08	0.01	0.2
X1-X2-Zxor	NPEET	-0.002075390574130376	0.01	0.2
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.01	0.2
X1-X2-Zxor	GCMI	1.073120687866691e-07	0.01	0.3
X1-X2-Zxor	NPEET	-0.014614779521121068	0.01	0.3
X1-X2-Zxor	THOI	0.0	0.01	0.3
X1-X2-Zxor	GCMI	-3.4359730838318114e-08	0.01	0.4
X1-X2-Zxor	NPEET	-0.004737932856499105	0.01	0.4
X1-X2-Zxor	THOI	0.0	0.01	0.4
X1-X2-Zxor	GCMI	1.7556599560819563e-07	0.01	0.5
X1-X2-Zxor	NPEET	-0.010289172770179267	0.01	0.5
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.01	0.5
X1-X2-Zxor	GCMI	-2.4633820245867354e-07	0.01	0.6
X1-X2-Zxor	NPEET	-0.009416141759021012	0.01	0.6
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.01	0.6
X1-X2-Zxor	GCMI	-1.85747999870145e-07	0.01	0.7
X1-X2-Zxor	NPEET	-0.007404636573595136	0.01	0.7
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.01	0.7
X1-X2-Zxor	GCMI	-4.355880030004755e-07	0.01	0.8
X1-X2-Zxor	NPEET	0.0014108031789157316	0.01	0.8
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.01	0.8
X1-X2-Zxor	GCMI	7.661382293022711e-08	0.01	0.9
X1-X2-Zxor	NPEET	-0.0025833904203875326	0.01	0.9
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.01	0.9
X1-X2-Zxor	GCMI	1.1887091209139555e-07	0.01	0.91
X1-X2-Zxor	NPEET	-0.004541553342346072	0.01	0.91
X1-X2-Zxor	THOI	2.384185791015625e-08	0.01	0.91
X1-X2-Zxor	GCMI	2.036749164435747e-07	0.01	0.92
X1-X2-Zxor	NPEET	-0.007074627145658585	0.01	0.92
X1-X2-Zxor	THOI	9.5367431640625e-08	0.01	0.92
X1-X2-Zxor	GCMI	-2.0498171826588418e-08	0.01	0.93
X1-X2-Zxor	NPEET	-0.0048807870875037015	0.01	0.93
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.01	0.93
X1-X2-Zxor	GCMI	8.462057721203564e-10	0.01	0.94
X1-X2-Zxor	NPEET	-0.004112902066581192	0.01	0.94
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.01	0.94
X1-X2-Zxor	GCMI	1.3464224482007126e-07	0.01	0.95
X1-X2-Zxor	NPEET	0.001851490576815973	0.01	0.95
X1-X2-Zxor	THOI	0.0	0.01	0.95
X1-X2-Zxor	GCMI	4.733354304509163e-07	0.01	0.96
X1-X2-Zxor	NPEET	-0.01476437568001292	0.01	0.96
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.01	0.96
X1-X2-Zxor	GCMI	-4.724515751952652e-08	0.01	0.97
X1-X2-Zxor	NPEET	-0.0016186072983813472	0.01	0.97
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.01	0.97
X1-X2-Zxor	GCMI	1.9694759272326224e-07	0.01	0.98
X1-X2-Zxor	NPEET	-0.0038757419580494725	0.01	0.98
X1-X2-Zxor	THOI	4.76837158203125e-08	0.01	0.98
X1-X2-Zxor	GCMI	2.854571565347186e-07	0.01	0.99
X1-X2-Zxor	NPEET	-0.002113397882076251	0.01	0.99
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.01	0.99
X1-X2-Zxor	GCMI	7.459201216697408e-08	0.01	1.0
X1-X2-Zxor	NPEET	-0.001736904036040876	0.01	1.0
X1-X2-Zxor	THOI	2.384185791015625e-08	0.01	1.0
X1-X2-Zxor	GCMI	1.35212368101989e-07	0.02	0.01
X1-X2-Zxor	NPEET	-0.40701840804272604	0.02	0.01
X1-X2-Zxor	THOI	7.152557373046875e-08	0.02	0.01
X1-X2-Zxor	GCMI	5.506200633664804e-07	0.02	0.02
X1-X2-Zxor	NPEET	-0.3758925740589935	0.02	0.02
X1-X2-Zxor	THOI	4.0531158447265624e-07	0.02	0.02
X1-X2-Zxor	GCMI	-2.4488473475692275e-07	0.02	0.03
X1-X2-Zxor	NPEET	-0.30933251346898777	0.02	0.03
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.02	0.03
X1-X2-Zxor	GCMI	-1.8617774615314887e-07	0.02	0.04
X1-X2-Zxor	NPEET	-0.23946478742217464	0.02	0.04
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.02	0.04
X1-X2-Zxor	GCMI	2.0501324686783563e-07	0.02	0.05
X1-X2-Zxor	NPEET	-0.1969491980029693	0.02	0.05
X1-X2-Zxor	THOI	1.430511474609375e-07	0.02	0.05
X1-X2-Zxor	GCMI	-6.96865548688308e-07	0.02	0.06
X1-X2-Zxor	NPEET	-0.14579963715226066	0.02	0.06
X1-X2-Zxor	THOI	-5.245208740234375e-07	0.02	0.06
X1-X2-Zxor	GCMI	5.55640944499558e-07	0.02	0.07
X1-X2-Zxor	NPEET	-0.11380091839394497	0.02	0.07
X1-X2-Zxor	THOI	2.6226043701171877e-07	0.02	0.07
X1-X2-Zxor	GCMI	-2.8651300407744886e-07	0.02	0.08
X1-X2-Zxor	NPEET	-0.10615305692287547	0.02	0.08
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.02	0.08
X1-X2-Zxor	GCMI	-1.72409714904731e-07	0.02	0.09
X1-X2-Zxor	NPEET	-0.08161819168682097	0.02	0.09
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.02	0.09
X1-X2-Zxor	GCMI	3.8645046469554244e-07	0.02	0.1
X1-X2-Zxor	NPEET	-0.07698885291452524	0.02	0.1
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.02	0.1
X1-X2-Zxor	GCMI	-2.674319938389402e-07	0.02	0.2
X1-X2-Zxor	NPEET	-0.02427435230322459	0.02	0.2
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.02	0.2
X1-X2-Zxor	GCMI	1.4544823336848368e-07	0.02	0.3
X1-X2-Zxor	NPEET	-0.018278812572847823	0.02	0.3
X1-X2-Zxor	THOI	4.76837158203125e-08	0.02	0.3
X1-X2-Zxor	GCMI	-3.361793085243647e-07	0.02	0.4
X1-X2-Zxor	NPEET	-0.01820465871929535	0.02	0.4
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.02	0.4
X1-X2-Zxor	GCMI	8.524870978021682e-08	0.02	0.5
X1-X2-Zxor	NPEET	-0.003066071757924993	0.02	0.5
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.02	0.5
X1-X2-Zxor	GCMI	-3.5112376814971926e-07	0.02	0.6
X1-X2-Zxor	NPEET	-0.0007002656371053906	0.02	0.6
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.02	0.6
X1-X2-Zxor	GCMI	6.455889915990553e-08	0.02	0.7
X1-X2-Zxor	NPEET	-0.006580124706675639	0.02	0.7
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.02	0.7
X1-X2-Zxor	GCMI	-2.1197488937474417e-07	0.02	0.8
X1-X2-Zxor	NPEET	-0.0033760807530903492	0.02	0.8
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.02	0.8
X1-X2-Zxor	GCMI	-1.2168806469148307e-07	0.02	0.9
X1-X2-Zxor	NPEET	-0.007578282331818187	0.02	0.9
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.02	0.9
X1-X2-Zxor	GCMI	-1.389775573734653e-07	0.02	0.91
X1-X2-Zxor	NPEET	-0.005442544434463769	0.02	0.91
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.02	0.91
X1-X2-Zxor	GCMI	-8.420420072319246e-08	0.02	0.92
X1-X2-Zxor	NPEET	-0.001763258582345939	0.02	0.92
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.02	0.92
