library	estimator	T	N	order	time
GCMI	GC	1000	30	3	6.674354314804077
GCMI	GC	1000	30	4	72.06917786598206
GCMI	GC	1000	30	5	690.5915491580963
GCMI	GC	1000	30	6	4225.041519880295
GCMI	GC	1000	30	7	18799.32409477234
