estimator	T	N	order	time
ours_gc	1000	50	3	6.120370149612427
ours_gc	1000	50	4	2.4273550510406494
ours_gc	1000	50	5	10.94998812675476
ours_gc	1000	50	6	10.626851081848145
ours_gc	1000	50	7	11.69325566291809
ours_gc	1000	50	8	13.26075267791748
ours_gc	1000	50	9	13.968904495239258
ours_gc	1000	50	10	14.94482707977295
